Model Atmosphere,Path Type,Day,Time,Altitude,Target Descriptor,SVC Filename,Band Integrated Blue,Band Integrated Green,Band Integrated Red,Band Integrated RedEdge,Band Integrated Infrared
2,3,1,17,0.282,White Cal Panel,R137_T139,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Black Cal Panel,R137_T140,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Concrete,R137_T141,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Grass,R137_T142,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,3,1,17,0.282,Asphalt,R137_T143,-2.76035757187e-18,-2.67751056668e-18,-1.94677672829e-18,-1.45260066462e-18,-9.799382004e-19
2,2,1,19,0.282,Asphalt,R089_T091,0.181456452929,0.19653644022,0.175171094462,0.154371716551,0.129010904334
2,2,1,19,0.282,Asphalt,R092_T094,0.158073533896,0.168824660052,0.147394551033,0.127953257101,0.105587314179
2,2,1,19,0.282,Grass,R092_T095,0.0501671978137,0.0950947621608,0.0423232366368,0.155830982614,0.435944297564
2,2,1,19,0.282,Dark Gray Tri,R092_T096,0.218289633708,0.202988071324,0.154684966668,0.12798609143,0.0953421578208
2,2,1,19,0.282,Medium Gray Tri,R092_T097,0.422888748712,0.393058820432,0.310814809579,0.262704990217,0.201520879482
2,2,1,19,0.282,White Tri,R092_T098,1.00078896871,0.942430893648,0.759498167154,0.646733976741,0.502103917039
2,2,1,19,0.282,Concrete,R092_T099,0.261786578884,0.316428977057,0.295944087665,0.262461061913,0.221737857027
2,2,1,19,0.282,White Cal Panel (Shaded),R092_T104,0.0102479190879,0.0140622729395,0.00493129009236,0.0108714152212,0.0171112913661
2,2,1,19,0.282,Black Cal Panel (Shaded),R092_T105,0.0106414337724,0.00647632448941,0.00316712275398,0.00245235244352,0.00161121466429
2,2,1,19,0.282,White Cal Panel,R092_T106,1.43987895002,1.38959903682,1.12668911609,0.963969055761,0.745983547797
2,2,1,19,0.282,Black Cal Panel,R092_T107,0.0680927815928,0.0650854321485,0.0513903567395,0.0429658521361,0.0345431204379
2,2,1,19,0.282,White Cal Panel,R108_T110,1.45686784328,1.41080709743,1.14326310384,0.978974203335,0.757006240468
2,2,1,19,0.282,Black Cal Panel,R108_T111,0.0708317146268,0.0671273667163,0.0525956928096,0.0439423002047,0.0353529009162
2,2,1,19,0.282,Dark Gray Tri,R108_T112,0.20969484033,0.19411990824,0.147789887956,0.122343482794,0.0913150800534
2,2,1,19,0.282,Medium Gray Tri,R108_T113,0.520060671581,0.494691697979,0.397521406512,0.336949347375,0.25989908756
2,2,1,19,0.282,White Tri,R108_T114,1.0534900134,0.996793187945,0.805728085466,0.686771914616,0.534685248279
2,2,1,19,0.282,Concrete,R108_T115,0.279903223465,0.338153804473,0.318319008676,0.284778195484,0.244918519073
2,2,1,19,0.282,Grass,R108_T116,0.0461021949096,0.0881532267385,0.0377944098777,0.139734593044,0.377622739088
2,2,1,19,0.282,Asphalt,R108_T117,0.158937768514,0.167786890735,0.145655510267,0.126262180091,0.103973395295
2,2,1,19,0.282,Red Felt (Sun),R119_T121,0.0736034722183,0.0335021884718,0.863694156919,0.793257044918,0.63291681756
2,2,1,19,0.282,Blue Felt (Sun),R119_T122,0.585439882504,0.0664713403326,0.0521366645415,0.0470082140969,0.427783000421
2,2,1,19,0.282,Green Felt (Sun),R119_T123,0.0915672365885,0.0886867840611,0.0407607926562,0.0353464581448,0.156718530526
2,2,1,19,0.282,Brown Felt (Sun),R119_T124,0.0825715783243,0.0859148479599,0.114082153811,0.0998687677084,0.0853037930782
2,2,1,19,0.282,White Cal Panel,R126_T128,1.47105919589,1.42033299692,1.1498419608,0.983351951933,0.758106809812
2,2,1,19,0.282,Black Cal Panel,R126_T129,0.0682337516659,0.0645279566339,0.0505477052127,0.0421676866852,0.0337041686388
2,2,1,19,0.282,White Cal Panel,R137_T139,1.54348895355,1.50418774045,1.22906365295,1.05429974235,0.814746424167
2,2,1,19,0.282,Black Cal Panel,R137_T140,0.0737131678204,0.0703080998362,0.0556128166842,0.0465477645149,0.0374262451311
2,2,1,19,0.282,Concrete,R137_T141,0.309116116575,0.374915746063,0.354602267847,0.316923736241,0.269818044123
2,2,1,19,0.282,Grass,R137_T142,0.0515142029183,0.104327675023,0.0434226730497,0.165015540809,0.427039433481
2,2,1,19,0.282,Asphalt,R137_T143,0.160586455994,0.170710363741,0.150135370782,0.130452990549,0.107449316777
2,3,1,19,0.282,Asphalt,R089_T091,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Asphalt,R092_T094,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Grass,R092_T095,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Dark Gray Tri,R092_T096,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Medium Gray Tri,R092_T097,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,White Tri,R092_T098,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Concrete,R092_T099,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,White Cal Panel (Shaded),R092_T104,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Black Cal Panel (Shaded),R092_T105,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,White Cal Panel,R092_T106,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Black Cal Panel,R092_T107,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,White Cal Panel,R108_T110,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Black Cal Panel,R108_T111,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Dark Gray Tri,R108_T112,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Medium Gray Tri,R108_T113,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,White Tri,R108_T114,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Concrete,R108_T115,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Grass,R108_T116,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Asphalt,R108_T117,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Red Felt (Sun),R119_T121,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Blue Felt (Sun),R119_T122,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Green Felt (Sun),R119_T123,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Brown Felt (Sun),R119_T124,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,White Cal Panel,R126_T128,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Black Cal Panel,R126_T129,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,White Cal Panel,R137_T139,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Black Cal Panel,R137_T140,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Concrete,R137_T141,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Grass,R137_T142,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,3,1,19,0.282,Asphalt,R137_T143,-2.40424712678e-18,-2.38265396515e-18,-1.7891050149e-18,-1.34017895083e-18,-9.20370696167e-19
2,2,90,15,0.282,Asphalt,R089_T091,0.430836973798,0.468271511741,0.397475337357,0.352325878645,0.284781584228
2,2,90,15,0.282,Asphalt,R092_T094,0.375343379857,0.402244111606,0.334455084272,0.292031734641,0.233080047261
2,2,90,15,0.282,Grass,R092_T095,0.117623936267,0.226861079088,0.0961398549859,0.35643099479,0.962028907607
2,2,90,15,0.282,Dark Gray Tri,R092_T096,0.518548390492,0.483607817834,0.351037541702,0.292115948451,0.210578544005
2,2,90,15,0.282,Medium Gray Tri,R092_T097,1.00449192798,0.936453034451,0.705330756678,0.599598015376,0.445003645853
2,2,90,15,0.282,White Tri,R092_T098,2.37706448308,2.24533206147,1.72346758593,1.47609130903,1.10872569567
2,2,90,15,0.282,Concrete,R092_T099,0.621406636592,0.753949451441,0.671505017724,0.599017005191,0.489420828487
2,2,90,15,0.282,White Cal Panel (Shaded),R092_T104,0.024302464216,0.0335063040301,0.0111976095575,0.0248418443116,0.0377942507925
2,2,90,15,0.282,Black Cal Panel (Shaded),R092_T105,0.0252947756686,0.015430158662,0.00719195804051,0.00559765703516,0.00356288537183
2,2,90,15,0.282,White Cal Panel,R092_T106,3.41988599826,3.31068518561,2.55670417967,2.20013978976,1.64733986993
2,2,90,15,0.282,Black Cal Panel,R092_T107,0.16173225463,0.155070952146,0.116615637417,0.0980665773117,0.076256069989
2,2,90,15,0.282,White Cal Panel,R108_T110,3.46020377331,3.36122597254,2.59432317845,2.23435131686,1.67170262301
2,2,90,15,0.282,Black Cal Panel,R108_T111,0.168238113721,0.159937693928,0.119351740606,0.100293914298,0.0780405723696
2,2,90,15,0.282,Dark Gray Tri,R108_T112,0.498130670401,0.462483278656,0.335386282731,0.279234912889,0.201683028031
2,2,90,15,0.282,Medium Gray Tri,R108_T113,1.23524588905,1.17859765694,0.902068890477,0.769045589219,0.573896042689
2,2,90,15,0.282,White Tri,R108_T114,2.50219983849,2.37485850833,1.82836751032,1.56746045177,1.18064494712
2,2,90,15,0.282,Concrete,R108_T115,0.664372132941,0.805725395063,0.722278694103,0.649947378415,0.540523441444
2,2,90,15,0.282,Grass,R108_T116,0.108165858551,0.210289582286,0.0858589253024,0.319594057543,0.833311575527
2,2,90,15,0.282,Asphalt,R108_T117,0.377403774696,0.399775150309,0.330498935192,0.288169206452,0.22952288114
2,2,90,15,0.282,Red Felt (Sun),R119_T121,0.172348693082,0.0799723411714,1.9589188699,1.81000457107,1.39737558846
2,2,90,15,0.282,Blue Felt (Sun),R119_T122,1.39009732595,0.158950939838,0.118584190018,0.107575616232,0.938750781914
2,2,90,15,0.282,Green Felt (Sun),R119_T123,0.217088279475,0.211374209137,0.0925487145248,0.080746264757,0.345406348724
2,2,90,15,0.282,Brown Felt (Sun),R119_T124,0.195925085946,0.204734086964,0.258847515962,0.227925030143,0.188224494225
2,2,90,15,0.282,White Cal Panel,R126_T128,3.49392941725,3.38392659575,2.60923697643,2.2443255324,1.67412274105
2,2,90,15,0.282,Black Cal Panel,R126_T129,0.162069759927,0.153743745647,0.114703932258,0.0962422743482,0.0744047927146
2,2,90,15,0.282,White Cal Panel,R137_T139,3.66592362704,3.58367195486,2.78899941136,2.40625637697,1.79926883656
2,2,90,15,0.282,Black Cal Panel,R137_T140,0.175081736727,0.167513877198,0.126196944976,0.106240153546,0.0826209894626
2,2,90,15,0.282,Concrete,R137_T141,0.733726532759,0.8933030457,0.804608490291,0.723312737875,0.595524827818
2,2,90,15,0.282,Grass,R137_T142,0.120881926785,0.248825619976,0.0986467897751,0.377382403991,0.942429157498
2,2,90,15,0.282,Asphalt,R137_T143,0.381312692274,0.406734705334,0.340663490012,0.297731384863,0.237196507255
2,3,90,15,0.282,Asphalt,R089_T091,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Asphalt,R092_T094,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Grass,R092_T095,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Dark Gray Tri,R092_T096,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Medium Gray Tri,R092_T097,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,White Tri,R092_T098,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Concrete,R092_T099,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,White Cal Panel (Shaded),R092_T104,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Black Cal Panel (Shaded),R092_T105,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,White Cal Panel,R092_T106,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Black Cal Panel,R092_T107,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,White Cal Panel,R108_T110,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Black Cal Panel,R108_T111,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Dark Gray Tri,R108_T112,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Medium Gray Tri,R108_T113,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,White Tri,R108_T114,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Concrete,R108_T115,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Grass,R108_T116,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Asphalt,R108_T117,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Red Felt (Sun),R119_T121,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Blue Felt (Sun),R119_T122,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Green Felt (Sun),R119_T123,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Brown Felt (Sun),R119_T124,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,White Cal Panel,R126_T128,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Black Cal Panel,R126_T129,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,White Cal Panel,R137_T139,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Black Cal Panel,R137_T140,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Concrete,R137_T141,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Grass,R137_T142,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,3,90,15,0.282,Asphalt,R137_T143,-2.89322543367e-18,-2.62604431929e-18,-1.75206139971e-18,-1.28680772907e-18,-8.29625010991e-19
2,2,90,17,0.282,Asphalt,R089_T091,0.533714332598,0.578449704022,0.486351162011,0.431924762698,0.347152713271
2,2,90,17,0.282,Asphalt,R092_T094,0.46497501398,0.496888755222,0.409240830519,0.358008930647,0.284128550117
2,2,90,17,0.282,Grass,R092_T095,0.145458529972,0.280155356267,0.117766287279,0.437277607904,1.17266498726
2,2,90,17,0.282,Dark Gray Tri,R092_T096,0.642419972929,0.597408976841,0.429536503651,0.358110590492,0.256731347307
2,2,90,17,0.282,Medium Gray Tri,R092_T097,1.24442948117,1.15680741295,0.863053805685,0.735062219404,0.542511042743
2,2,90,17,0.282,White Tri,R092_T098,2.94483180908,2.77366797378,2.1088469493,1.80957376261,1.35165735094
2,2,90,17,0.282,Concrete,R092_T099,0.769755050902,0.931335357402,0.82165135015,0.734350227183,0.596596671925
2,2,90,17,0.282,White Cal Panel (Shaded),R092_T104,0.0301003930632,0.0413897513759,0.0137061060288,0.0304645622279,0.0460792016541
2,2,90,17,0.282,Black Cal Panel (Shaded),R092_T105,0.0313415627862,0.0190627771649,0.00880147058229,0.00686215057303,0.00434505635193
2,2,90,17,0.282,White Cal Panel,R092_T106,4.23669996439,4.08969899855,3.12839611754,2.69719556724,2.00831342256
2,2,90,17,0.282,Black Cal Panel,R092_T107,0.200364090045,0.191560696518,0.142692696942,0.120223291263,0.0929581504728
2,2,90,17,0.282,White Cal Panel,R108_T110,4.28663809376,4.15213442236,3.17442897355,2.73912597648,2.03802027673
2,2,90,17,0.282,Black Cal Panel,R108_T111,0.208424122245,0.197572885776,0.146041023461,0.122953650258,0.0951325302984
2,2,90,17,0.282,Dark Gray Tri,R108_T112,0.617124686115,0.571314141946,0.410384492161,0.342318915046,0.245885887058
2,2,90,17,0.282,Medium Gray Tri,R108_T113,1.5302879534,1.45592726651,1.10377956609,0.942790371319,0.699640224517
2,2,90,17,0.282,White Tri,R108_T114,3.09984642885,2.93367212504,2.23720209525,1.92158223944,1.43932783689
2,2,90,17,0.282,Concrete,R108_T115,0.822970882713,0.995291341863,0.883780982213,0.796787751309,0.658873435925
2,2,90,17,0.282,Grass,R108_T116,0.133774836197,0.259697076519,0.105172229027,0.392076689994,1.01575997912
2,2,90,17,0.282,Asphalt,R108_T117,0.467528490168,0.49384099368,0.404397241155,0.353272510675,0.279794216026
2,2,90,17,0.282,Red Felt (Sun),R119_T121,0.213031984093,0.0985866712061,2.39668443285,2.21877886681,1.70350732294
2,2,90,17,0.282,Blue Felt (Sun),R119_T122,1.72218656045,0.19625878652,0.145319206517,0.132118336829,1.1428571004
2,2,90,17,0.282,Green Felt (Sun),R119_T123,0.268874965971,0.261081477554,0.113295712729,0.0990498115137,0.420910503305
2,2,90,17,0.282,Brown Felt (Sun),R119_T124,0.242686035547,0.252893824158,0.316724452913,0.279419553664,0.229424915
2,2,90,17,0.282,White Cal Panel,R126_T128,4.32842260987,4.18018035873,3.19267313065,2.75134786751,2.0409681947
2,2,90,17,0.282,Black Cal Panel,R126_T129,0.200782661061,0.189921901925,0.140353536944,0.117985975408,0.0907016652299
2,2,90,17,0.282,White Cal Panel,R137_T139,4.54148538278,4.42691781726,3.41262649982,2.94985940415,2.19355851937
2,2,90,17,0.282,Black Cal Panel,R137_T140,0.216902090256,0.206931525636,0.154416377282,0.130242967664,0.100717306209
2,2,90,17,0.282,Concrete,R137_T141,0.908883486641,1.10347249083,0.984518400704,0.88672634212,0.725931587442
2,2,90,17,0.282,Grass,R137_T142,0.149502957097,0.307289897538,0.12083237623,0.462952748828,1.14878945886
2,2,90,17,0.282,Asphalt,R137_T143,0.472369185191,0.502436600251,0.416834013463,0.364993843483,0.289149102122
2,3,90,17,0.282,Asphalt,R089_T091,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,Asphalt,R092_T094,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,Grass,R092_T095,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,Dark Gray Tri,R092_T096,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,Medium Gray Tri,R092_T097,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,White Tri,R092_T098,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,Concrete,R092_T099,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,White Cal Panel (Shaded),R092_T104,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,Black Cal Panel (Shaded),R092_T105,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,White Cal Panel,R092_T106,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,Black Cal Panel,R092_T107,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,White Cal Panel,R108_T110,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,Black Cal Panel,R108_T111,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
2,3,90,17,0.282,Dark Gray Tri,R108_T112,-2.86372136583e-18,-2.53706785872e-18,-1.65601645591e-18,-1.21552002675e-18,-7.77730464424e-19
