albedoFilename,backgroundLabel,dAzimuth,dZenith,dayNumber,endingWavelength,extraterrestrialSource,fileName,fwhm,groundAltitude,latitude,longitude,modelAtmosphere,pathType,sensorAltitude,sensorAzimuth,sensorZenith,startingWavelength,surfaceTemperature,targetAltitude,targetLabel,timeUTC,visibility,wavelengthIncrement
spec_alb.dat,concrete,10,5,172,1.2,0,tape5,0.001,0.168,43.041,77.698,2,2,0.1686,0.0,5.0,0.3,303.15,100.0,green felt,15.1,5.0,0.001
Target Camera Blue,Target Camera Green,Target Camera NIR,Target Camera Red,Target Camera Red Edge,Downwelling DLS Blue,Downwelling DLS Green,Downwelling DLS NIR,Downwelling DLS Red,Downwelling DLS Red Edge,SVC Camera Blue,SVC Camera Green,SVC Camera NIR,SVC Camera Red,SVC Camera Red Edge,radianceType,NDVI,Ratio Blue,Ratio Green,Ratio NIR,Ratio Red,Ratio Red Edge
0.0018569614496833668,0.0018835183358175266,0.0035046509930292194,0.0008522056151426371,0.0007649290916734136,0.08519014855722065,0.07595961385791672,0.030347840479310606,0.05768804965687725,0.04710552786679369,0.04847333784289135,0.05140052209063099,0.1658696781508593,0.026334851991434143,0.026549781738743,SVC,0.7731739665134335,0.021797842604254648,0.024796312674004214,0.11548271434399053,0.014772654305553244,0.01623862689399217
Camera Blue,Camera Green,Camera NIR,Camera Red,Camera Red Edge,DLS Blue,DLS Green,DLS NIR,DLS Red,DLS Red Edge,directReflect,estDownwell,groundReflect,sumSolScat,targetSVC,tgtSolScat,totalRadiance,wavelengths
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017449,0.0011633000000000001,0.0029082,0.019186645525306523,0.18263157894736845,0.00020411,0.0031124,0.986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017139,0.0011342000000000001,0.0028481,0.018715164263080456,0.18268421052631584,0.00019877,0.0030468,0.987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017033,0.0011227999999999998,0.0028261,0.01854694406952806,0.18277368421052634,0.00019704,0.0030231,0.988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017478,0.0011650999999999999,0.0029129,0.019191677944293748,0.18287894736842109,0.00020455,0.0031174,0.989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016971,0.0011145999999999999,0.0028117,0.018344679292671712,0.1829842105263158,0.00019461,0.0030063,0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017782,0.0011821,0.0029603,0.01945061336214471,0.18308947368421055,0.00020716,0.0031675,0.991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017767,0.001179,0.0029557,0.01939098109790103,0.1831,0.00020645,0.0031621,0.992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017396,0.0011446999999999998,0.0028843,0.018835031864147783,0.1831,0.00020016,0.0030844,0.993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001793,0.0011880999999999999,0.0029811,0.019545410894389943,0.1831,0.00020817,0.0031892,0.994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017966,0.0011907,0.0029873,0.01959282619939395,0.1831105263157895,0.00020874,0.0031961,0.995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017911,0.0011832000000000001,0.0029743,0.019454066154253907,0.18321578947368422,0.00020719,0.0031815,0.996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017962,0.0011849,0.0029811,0.01947139422143183,0.18332105263157894,0.00020733,0.0031885,0.997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017958,0.0011829,0.0029787,0.01942487257443347,0.18342631578947366,0.00020674,0.0031854,0.998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017878,0.0011741999999999998,0.002962,0.019270724577521825,0.1835236842105263,0.00020512,0.0031672,0.999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017669,0.0011552999999999997,0.0029222,0.018941778945393815,0.1836026315789474,0.00020134,0.0031235,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001796,0.0011761999999999999,0.0029722,0.019284629681944068,0.18368157894736842,0.00020518,0.0031774,1.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406,0.0011257,0.0028663,0.01843028574731841,0.18376052631578946,0.00019535,0.0030616,1.002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017749,0.0011572,0.0029321,0.018953875171237203,0.18382564102564103,0.00020155,0.0031337,1.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017441,0.001132,0.0028761,0.01852966239982179,0.18387692307692308,0.00019678,0.0030729,1.004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016589,0.0010791,0.002738,0.017666707325219244,0.18392820512820512,0.00018791,0.0029259,1.005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017247,0.0011170999999999998,0.0028418,0.018276609126559602,0.1839794871794872,0.00019415,0.0030359,1.006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017716,0.0011468,0.0029184,0.018758084200433064,0.18401578947368422,0.00019931,0.0031177,1.007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017676,0.0011392000000000002,0.0029068,0.01862652123159771,0.1840421052631579,0.00019776,0.0031045,1.008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017512,0.0011240999999999998,0.0028753,0.01836984219866789,0.18406842105263163,0.00019485,0.0030702,1.009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017481,0.0011179999999999999,0.0028661,0.01826254187345411,0.18409473684210528,0.00019345,0.0030596,1.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017766,0.0011423,0.0029189,0.018661684889248537,0.18420526315789473,0.00019822,0.0031171,1.011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644,0.0011292000000000001,0.0028936,0.01842875933421355,0.18433684210526316,0.00019547,0.0030891,1.012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017736,0.0011363,0.0029099,0.018536431548272846,0.1844684210526316,0.00019678,0.0031067,1.013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001781,0.0011389999999999998,0.00292,0.01856611815744086,0.1846,0.00019709,0.0031171,1.014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017526,0.0011178999999999998,0.0028705,0.018211787583139225,0.18467894736842105,0.00019326,0.0030638,1.015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017617,0.0011218000000000003,0.0028835,0.01826723979261201,0.18475789473684212,0.00019374,0.0030773,1.016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017496,0.0011115,0.0028611,0.018087049191228492,0.1848368421052632,0.00019193,0.003053,1.017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017747,0.0011269,0.0029016,0.018332294806451523,0.1849263157894737,0.00019448,0.003096,1.018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017148,0.0010824,0.0027972,0.017586938134940763,0.18505789473684212,0.00018624,0.0029834,1.019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017494,0.0011064,0.0028558,0.017969633741517842,0.18518947368421054,0.00019059,0.0030464,1.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017665,0.0011155,0.002882,0.018106961780687297,0.18532105263157894,0.00019206,0.0030741,1.021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017313,0.0010898,0.0028211,0.017671011454955157,0.18545263157894737,0.00018725,0.0030084,1.022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017668,0.0011097000000000001,0.0028765,0.017979136713750673,0.1855842105263158,0.00019039,0.0030669,1.023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017374,0.0010837,0.0028211,0.01753278215177419,0.18571578947368422,0.00018528,0.0030064,1.024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001771,0.0011102999999999998,0.0028813,0.017963730215190783,0.1858473684210526,0.00019033,0.0030716,1.025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017674,0.0011044,0.0028718,0.01785302590292218,0.18594736842105267,0.00018897,0.0030608,1.026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017632,0.0011003000000000002,0.0028635,0.017780213831916008,0.1860263157894737,0.00018815,0.0030516,1.027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017675,0.0011005,0.002868,0.017775406735372278,0.18610526315789475,0.00018806,0.0030561,1.028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017393,0.0010802,0.0028195,0.01743668665938357,0.1861842105263158,0.00018448,0.003004,1.029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017672,0.001098,0.0028652,0.017722059697848753,0.18626153846153848,0.00018755,0.0030527,1.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017594,0.0010904,0.0028498,0.017587843629913582,0.18633846153846156,0.00018604,0.0030359,1.031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017664,0.0010939,0.0028603,0.017640592294529012,0.18641538461538465,0.00018661,0.0030469,1.032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017288,0.0010683,0.0027971,0.017217020014587896,0.1864923076923077,0.0001821,0.0029792,1.033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017518,0.0010811000000000002,0.0028329,0.017413776565094935,0.1865947368421053,0.00018414,0.003017,1.034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001738,0.0010708000000000002,0.0028088,0.017237906010570705,0.1867,0.00018224,0.0029911,1.035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017617,0.001083,0.0028447,0.017420561579821518,0.18680526315789478,0.00018412,0.0030288,1.036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017398,0.0010678,0.0028076,0.017168745649959148,0.18690789473684213,0.00018142,0.0029891,1.037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017351,0.0010630999999999998,0.0027982,0.017082786642330375,0.1869868421052632,0.00018048,0.0029786,1.038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001757,0.0010743,0.0028313,0.017254937936200074,0.18706578947368424,0.00018227,0.0030136,1.039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017358,0.0010596,0.0027954,0.01700985345172084,0.1871447368421053,0.00017965,0.002975,1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017491,0.0010655999999999999,0.0028147,0.017099851666311977,0.18720000000000003,0.00018057,0.0029952,1.041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017517,0.0010655000000000003,0.0028172,0.017096039488630414,0.18720000000000003,0.00018048,0.0029976,1.042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017307,0.0010507,0.0027814,0.016858343494810753,0.18720000000000003,0.00017792,0.0029593,1.043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017458,0.001058,0.0028038,0.016973103570217155,0.1872,0.00017908,0.0029829,1.044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017381,0.0010513,0.0027894,0.016865061953331508,0.1872,0.00017789,0.0029673,1.045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001694,0.0010228000000000001,0.0027168,0.01640539595404781,0.18720000000000003,0.00017302,0.0028898,1.046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017215,0.0010374,0.0027589,0.016638836976437515,0.18720000000000003,0.00017545,0.0029344,1.047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017394,0.0010462999999999998,0.0027857,0.016778863269325317,0.18720000000000003,0.00017689,0.0029626,1.048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017315,0.0010394000000000002,0.0027709,0.01666610488124161,0.18720000000000003,0.00017564,0.0029465,1.049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017223,0.0010318000000000003,0.0027541,0.016542923801789546,0.18720000000000003,0.00017427,0.0029284,1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017248,0.0010315,0.0027563,0.01653578642501577,0.18720000000000003,0.00017414,0.0029305,1.051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001716,0.0010239999999999997,0.00274,0.016415475060170024,0.18720000000000003,0.0001728,0.0029128,1.052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017114,0.0010195,0.0027309,0.016342218708174767,0.1871526315789474,0.00017199,0.0029029,1.053
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017058,0.0010142000000000003,0.00272,0.016258601144590393,0.1871,0.00017106,0.0028911,1.054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017114,0.0010154,0.0027268,0.01627913148454894,0.18704736842105266,0.00017123,0.002898,1.055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017065,0.0010104,0.0027169,0.016199599317891507,0.18698947368421054,0.00017034,0.0028872,1.056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001702,0.0010056000000000002,0.0027076,0.016127889636021533,0.1868842105263158,0.00016951,0.0028771,1.057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016844,0.000993,0.0026774,0.01593195749759349,0.18677894736842104,0.00016738,0.0028448,1.058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016319,0.0009599000000000001,0.0025918,0.01540427157925799,0.18667368421052632,0.00016177,0.0027536,1.059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016779,0.0009849,0.0026628,0.015813381764141834,0.1865526315789474,0.000166,0.0028288,1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016382,0.0009593999999999998,0.0025976,0.015413819539149361,0.18639473684210528,0.00016176,0.0027594,1.061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675,0.0009740000000000003,0.0026415,0.01565677822154064,0.18623684210526315,0.00016427,0.0028058,1.062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016392,0.0009552000000000002,0.0025944,0.015363094427431364,0.18607894736842107,0.00016115,0.0027556,1.063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016651,0.0009689,0.002634,0.015596617607491318,0.18589473684210525,0.00016353,0.0027976,1.064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016528,0.0009579,0.0026107,0.015430069102257611,0.18568421052631578,0.00016179,0.0027725,1.065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016231,0.0009403,0.0025634,0.01516352664656914,0.1854736842105263,0.00015892,0.0027223,1.066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00163,0.0009417000000000002,0.0025717,0.015201809168160904,0.18526315789473682,0.00015927,0.002731,1.067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001626,0.0009366999999999997,0.0025627,0.015134839958450882,0.1850384615384615,0.00015854,0.0027212,1.068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015382,0.0008841000000000001,0.0024223,0.014306318001849283,0.18480769230769228,0.00014992,0.0025722,1.069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015817,0.0009051999999999999,0.0024869,0.014665726031721279,0.18457692307692303,0.00015354,0.0026404,1.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016231,0.0009319999999999999,0.0025551,0.015123584780681881,0.18434615384615385,0.00015865,0.0027137,1.071
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016113,0.0009193000000000001,0.0025306,0.014933238613779742,0.1840894736842105,0.00015644,0.0026871,1.072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015662,0.0008929999999999999,0.0024592,0.014529875063705035,0.18382631578947367,0.00015229,0.0026115,1.073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016365,0.0009356,0.0025721,0.015249150282263167,0.18356315789473682,0.00016007,0.0027321,1.074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001519,0.000853,0.002372,0.013941564464060606,0.1833,0.00014603,0.002518,1.075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001613,0.0009165999999999998,0.0025296,0.014965169221629278,0.18319473684210527,0.00015701,0.0026866,1.076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015753,0.0008876000000000001,0.0024629,0.014519673498669576,0.18308947368421052,0.00015201,0.0026149,1.077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015683,0.000879,0.0024473,0.014370332058964992,0.18298421052631578,0.00015024,0.0025975,1.078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015685,0.0008873000000000002,0.0024558,0.014509010932220833,0.18290526315789477,0.00015216,0.002608,1.079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015457,0.0008579000000000002,0.0024036,0.01406729607873624,0.18293157894736845,0.00014761,0.0025512,1.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015021,0.0008319000000000002,0.002334,0.013607299065468155,0.1829578947368421,0.00014207,0.0024761,1.081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015425,0.0008622999999999999,0.0024048,0.014078136842436278,0.1829842105263158,0.00014723,0.002552,1.082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015198,0.0008498,0.0023696,0.013884050706603935,0.18306315789473687,0.00014555,0.0025151,1.083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014905,0.0008129999999999999,0.0023035,0.013308938992483425,0.18322105263157895,0.00013908,0.0024425,1.084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015462,0.0008539999999999999,0.0024002,0.01390751478735453,0.18337894736842106,0.00014521,0.0025454,1.085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014193,0.0007623999999999999,0.0021817,0.012531568006795418,0.1835368421052632,0.00013081,0.0023125,1.086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014512,0.0007945000000000003,0.0022457,0.012926407990805593,0.1837421052631579,0.00013487,0.0023806,1.087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.0008594,0.0024194,0.013957577342053787,0.18397894736842108,0.00014592,0.0025653,1.088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014708,0.0007993000000000002,0.0022701,0.012973025339509933,0.18421578947368422,0.00013514,0.0024053,1.089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001434,0.000768,0.002202,0.012512178683843059,0.18445263157894737,0.00013035,0.0023323,1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001548,0.0008435999999999999,0.0023916,0.013644364918857075,0.18475263157894734,0.00014252,0.0025341,1.091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015467,0.0008456999999999998,0.0023924,0.013655516351475076,0.1850684210526316,0.00014294,0.0025354,1.092
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012924,0.0006686999999999999,0.0019611,0.010936255864100727,0.1853842105263158,0.00011388,0.002075,1.093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001382,0.0007452000000000001,0.0021272,0.01199108109424661,0.1857,0.00012517,0.0022524,1.094
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001331,0.0006961000000000001,0.0020271,0.011230199921536064,0.18593684210526315,0.00011579,0.0021429,1.095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012668,0.0006502000000000001,0.001917,0.01055038926900006,0.18617368421052632,0.00010866,0.0020257,1.096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015141,0.0008194999999999999,0.0023336,0.013110514287926653,0.18641052631578942,0.00013686,0.0024705,1.097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012385,0.0006326000000000001,0.0018711,0.010216362208247285,0.18665263157894738,0.00010459,0.0019757,1.098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001291,0.0006589,0.0019499,0.010604545055713694,0.18691578947368417,0.00010889,0.0020588,1.099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012001,0.0005987,0.0017988,0.009721946998084704,0.1871789473684211,9.9673e-05,0.0018985,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012317,0.000619,0.0018507,0.010013414016894052,0.1874421052631579,0.00010258,0.0019533,1.101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011457,0.0005668000000000001,0.0017125,0.009192678392612539,0.18769473684210533,9.3925e-05,0.0018064,1.102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011332,0.0005556999999999999,0.0016889,0.009025949890888946,0.18793157894736845,9.1829e-05,0.0017808,1.103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00114,0.0005628,0.0017028,0.009110963189329297,0.18816842105263165,9.2632e-05,0.0017954,1.104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012795,0.0006467,0.0019262,0.010315429111201455,0.18840526315789474,0.00010553,0.0020318,1.105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089766,0.0004056400000000001,0.0013033,0.006816927485025963,0.18865789473684214,6.8499e-05,0.0013718,1.106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012041,0.0005969,0.001801,0.009589263749067793,0.18892105263157893,9.8147e-05,0.0018991,1.107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098318,0.00046412000000000016,0.0014473,0.007627522851653777,0.18918421052631584,7.7401e-05,0.0015248,1.108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009779,0.00045679999999999983,0.0014347,0.007520442325155571,0.18944736842105264,7.6613e-05,0.0015114,1.109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011726,0.0005646,0.0017372,0.009103538470146602,0.1897461538461539,9.3674e-05,0.0018309,1.11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000731,0.00032150000000000006,0.0010525,0.0055215391426875916,0.19005384615384618,5.7555e-05,0.0011101,1.111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097807,0.00045273000000000015,0.0014308,0.007466369717658895,0.19036153846153853,7.7983e-05,0.0015087,1.112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056049,0.00023581000000000003,0.0007963,0.004156667795998575,0.1906692307692308,4.197e-05,0.00083828,1.113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063133,0.00026744,0.00089877,0.004660521506118279,0.19098421052631584,4.7542e-05,0.00094631,1.114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005109,0.00022084999999999997,0.00073175,0.0037658761831094478,0.1913,3.7558e-05,0.00076931,1.115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038952,0.00015464,0.00054416,0.002817897993982177,0.19161578947368427,2.7836e-05,0.00057202,1.116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011724,3.614e-05,0.00015338,0.0008639085868175221,0.19192105263157896,8.7909e-06,0.00016217,1.117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042863,0.00018323,0.00061186,0.003129839870295418,0.19213157894736846,3.0584e-05,0.00064243,1.118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001874,7.364999999999997e-05,0.00026105,0.001363120270092847,0.1923421052631579,1.2988e-05,0.00027403,1.119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023016,8.960999999999998e-05,0.00031977,0.0016635664779766199,0.19255263157894742,1.5665e-05,0.00033543,1.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033147,0.0001356,0.00046707,0.002377570481476296,0.19275526315789476,2.2196e-05,0.00048928,1.121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011335,4.395999999999999e-05,0.00015731,0.0008275052063007989,0.19293947368421055,7.3408e-06,0.00016465,1.122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021999,8.984999999999996e-05,0.00030984,0.0015788138860088519,0.1931236842105263,1.4605e-05,0.00032444,1.123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018343,7.214999999999999e-05,0.00025558,0.0013123428047116742,0.19330789473684212,1.235e-05,0.00026793,1.124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025234,0.00010111000000000001,0.00035345,0.0017974313363897701,0.19351842105263156,1.6878e-05,0.00037033,1.125
